algorithm,config,epsilon,p_target,alpha,p_estimate,exact_error,ci_width,num_oracle_calls
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.501259872086887,0.001259872086887,0.0029427778939242,2900
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4998651134923485,0.0001348865076514,0.0018943477421326,4300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5007208526320348,0.0007208526320348,0.0033729754862019,2600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.49802455336532,0.00197544663468,0.0039519522769982,2300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.499654435864933,0.0003455641350669,0.0024261261888758,3500
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5005181968876021,0.0005181968876021,0.0072780401619145,1100
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.499598018913317,0.0004019810866829,0.0028222242743016,3100
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4974049940999052,0.0025950059000948,0.0072788125057506,1100
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,0.0081341728807452,1000
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5,0.0,0.0024260788880903,3500
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5001668928385912,0.0001668928385911,0.0023438509638851,3600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.50085634588531,0.00085634588531,0.0060124449010444,1300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.499191638843846,0.0008083611561539,0.0022672710057687,3600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5002698252988838,0.0002698252988837,0.001894375581742,4300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5004280901185727,0.0004280901185726,0.0060123625051212,1300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4987401279131127,0.0012598720868872,0.0029427778939243,2900
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.500687326045308,0.0006873260453079,0.0032160954255319,2600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5002524753288584,0.0002524753288584,0.0035458088279843,2400
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4988389381941465,0.0011610618058535,0.002711975441904,3000
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5006563406164646,0.0006563406164645,0.009218651087522,800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4997598399650562,0.0002401600349437,0.0033728452755166,2600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5011610618058534,0.0011610618058534,0.002711975441904,3100
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5019319085930865,0.0019319085930864,0.0020657591139253,4000
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4987282649642036,0.0012717350357963,0.0044611518159793,1900
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4995419307223609,0.000458069277639,0.0032160176017332,2800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4997186720601412,0.0002813279398587,0.0039510359985809,2400
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,0.0092186135874761,800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5013045651239241,0.001304565123924,0.0026098066159486,3300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5029002208900937,0.0029002208900936,0.0081350444922155,900
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.501097496028213,0.0010974960282129,0.0021955566955248,3800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4999999999999999,5.551115123125783e-17,0.0026091775778151,3300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5021930288413232,0.0021930288413232,0.0051225203130267,1500
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4992121529764177,0.0007878470235823,0.0055314710323428,1600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4979252048831338,0.0020747951168662,0.0072785217354356,1100
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4993083347160497,0.0006916652839502,0.00242626865899,3400
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4961270397012738,0.0038729602987261,0.0060146041552948,1300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4980299640089513,0.0019700359910486,0.0092189518231536,900
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5010319751257921,0.0010319751257921,0.0020644800285101,4000
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4953913177347548,0.0046086822652451,0.0092204753815517,800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4995622885646384,0.0004377114353615,0.0030730854398766,2800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.50085634588531,0.00085634588531,0.0060124449010444,1300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4992561349715712,0.0007438650284288,0.0026093812795825,3300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4994115663749344,0.0005884336250655,0.0020641417916606,4000
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5006754820545491,0.0006754820545491,0.001894571628934,4300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4986870654524836,0.0013129345475163,0.0092187637100314,800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4986870654524836,0.0013129345475163,0.0092187637100314,800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000333423415876,3.334234158758331e-05,0.0004881504126589,19500
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999298736124498,7.012638755016232e-05,0.00034206548716,27700
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4998804728914512,0.0001195271085487,0.0005830345991663,16000
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999999999999999,5.551115123125783e-17,0.0002296710411258,39100
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5002586765532834,0.0002586765532833,0.0005394598356995,16800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.500095643361139,9.56433611389862e-05,0.0002796505012693,32100
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000418552683612,4.185526836120168e-05,0.0006127845037323,15400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999608127929161,3.918720708384616e-05,0.0005737225613101,17000
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001545716341743,0.0001545716341743,0.0007539765512306,12500
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001483577126077,0.0001483577126076,0.0007236659604382,12900
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4997347542097896,0.0002652457902104,0.0006458617901326,15600
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000636221298443,6.36221298443429e-05,0.0002326561099603,40400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5,0.0,0.000832391221573,11500
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001425297549125,0.0001425297549124,0.0003470535472332,26600
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999024627115516,9.75372884484127e-05,0.0002851881341545,31300
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999822774880416,1.7722511958417897e-05,0.0002594673664459,34800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000252853284401,2.5285328440149968e-05,0.0003701912123154,25800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4997027648347399,0.00029723516526,0.0007237545918237,12300
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5004243200948574,0.0004243200948573,0.0005606392295235,16900
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4998800205828109,0.000119979417189,0.0002921444770324,30800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999736602495452,2.6339750454795752e-05,0.0001927795639429,45800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5003436149583953,0.0003436149583952,0.0007165957215423,12300
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000715483061932,7.154830619315877e-05,0.0005236593099367,17400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4998233987933857,0.0001766012066142,0.0006458030914949,14500
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000715483061932,7.154830619315877e-05,0.0005236593099367,17400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000736920731935,7.369207319352089e-05,0.0005393494701935,16800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.499881020883802,0.0001189791161979,0.0004350879642784,20600
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4997665578611098,0.0002334421388902,0.0006825590420334,13400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999274731177441,7.252688225584114e-05,0.0002652193925593,34800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4994606877543301,0.0005393122456698,0.0008730728996025,10800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,0.0004660314789629,19000
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000345122471336,3.451224713357792e-05,0.0005052784915017,19500
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999999999999999,5.551115123125783e-17,0.0004102670418542,21600
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4995308140405995,0.0004691859594004,0.0006827958304528,13800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5002772169253867,0.0002772169253867,0.0004487761493996,20500
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001381827443168,0.0001381827443167,0.0005053126610994,19600
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5,0.0,0.0008622974638716,10600
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999999999999999,5.551115123125783e-17,0.0004948581592452,18000
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4995025214866323,0.0004974785133676,0.0007239693808133,12400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5,0.0,0.0005475426580534,16600
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4998679479323867,0.0001320520676132,0.0009664848545898,9500
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5,0.0,0.0007783983226032,13400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000357092420263,3.5709242026338295e-05,0.0002613545029187,34700
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999999999999999,5.551115123125783e-17,0.0007164363113116,13400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4998926429100178,0.0001073570899822,0.0005236711021701,17400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001097516691614,0.0001097516691613,0.0005353514935296,17300
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5005113612301751,0.0005113612301751,0.0006184554736472,14200
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001335890983751,0.0001335890983751,0.0006516268635217,14000
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999795509486542,2.0449051345794445e-05,0.0002993854183074,33300
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4997612965065815,0.0002387034934184,0.0004351835671386,20600
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5002939005410094,0.0002939005410094,0.0006129181378559,15800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4998185158194129,0.0001814841805871,0.0006636593855059,13900
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5005232498743466,0.0005232498743465,0.0009539445633047,10200
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,0.0007869054011104,11800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5003435776501561,0.0003435776501561,0.0005562051031633,16100
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999125520940397,8.744790596026952e-05,0.0006400279844618,14100
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.500062154127707,6.215412770704809e-05,0.0003031780480148,31800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001767854589295,0.0001767854589295,0.000862332349406,10800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4998679479323867,0.0001320520676132,0.0009664848545898,9800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999367338052366,6.326619476337836e-05,0.0004630428176727,20000
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5003970391866818,0.0003970391866817,0.0007238477366546,12900
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001453213282122,0.0001453213282122,0.0005314173624799,17600
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5002152024740327,0.0002152024740327,0.0007869621072646,12800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999479577564801,5.204224351984532e-05,0.0007619277164985,12400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5004212691835794,0.0004212691835794,0.0006130635795702,15100
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000429519112318,4.295191123182551e-05,0.0006288399844388,14300
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001778206184921,0.0001778206184921,0.000519927737309,17700
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4998493690546273,0.0001506309453726,0.0004404281135698,21500
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4997750854122099,0.0002249145877901,0.0006576253981885,13600
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001256306114037,0.0001256306114036,0.0006128065623194,15000
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5002475190220173,0.0002475190220172,0.0007237183435251,12900
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000418552683612,4.185526836120168e-05,0.0006127845037323,15400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000980837291,9.808372910002916e-05,0.0004784370697587,18900
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4997506619393675,0.0002493380606324,0.0005199847634644,17700
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4998148346894631,0.0001851653105369,0.0003861549575246,24500
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001556603817635,0.0001556603817635,0.0005692256930454,16700
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4998421220285796,0.0001578779714204,0.000770104377688,12400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000759682734366,7.596827343658852e-05,0.0005560089061453,17900
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5,0.0,0.0007461331316264,12300
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000428666474153,4.28666474152628e-05,0.0003137392768061,30200
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999268558226271,7.314417737291912e-05,0.000535339438582,17300
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001323909919054,0.0001323909919054,0.000645782680081,14400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000991073046201,9.91073046201496e-05,0.0002897786869328,32700
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001978255329298,0.0001978255329297,0.0004816963410244,18200
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.500026947924374,2.6947924373965648e-05,0.0003945325473388,22300
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001778206184921,0.0001778206184921,0.000519927737309,17000
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000373991998339,3.7399199833920704e-05,0.0005475451169055,16400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5,0.0,0.0007700732134715,11800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000720724690234,7.20724690234098e-05,0.00052749564038,18000
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5003858468531368,0.0003858468531368,0.0008046688172622,12000
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5001426240926846,0.0001426240926846,0.0006956982145836,13500
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4998195739541919,0.000180426045808,0.0005275457223428,17100
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,0.0008135801373143,11100
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5003767500521268,0.0003767500521267,0.000917370177235,10700
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.499635894872644,0.000364105127356,0.0006638051374062,13900
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5002387034934184,0.0002387034934183,0.0004351835671387,20400
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5,0.0,0.0008622974638716,10700
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.500103590178516,0.000103590178516,0.0005052966847046,18100
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.5000742482391252,7.42482391251631e-05,0.0005434200305465,17800
IQAE,"{'shots': 100}",0.001,0.5,0.05,0.4997560395547362,0.0002439604452637,0.0003223363242339,28700
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.500003577723386,3.5777233859946023e-06,5.390603537910876e-05,182500
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000322624149347,3.226241493470283e-05,6.053108804299212e-05,162600
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999944385271319,5.561472868120809e-06,4.1890167781083454e-05,259600
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.500003481460356,3.481460356002941e-06,2.6223081851683983e-05,348100
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000043009859148,4.300985914751365e-06,3.239591843776091e-05,298600
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999795528901102,2.0447109889742965e-05,6.152673974063605e-05,159500
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999776738281983,2.2326171801645422e-05,4.791653679012131e-05,200900
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999866852793251,1.3314720674895142e-05,2.857611720227804e-05,328000
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.500013191433582,1.3191433582027123e-05,4.96443929875745e-05,211500
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999909101301732,9.089869826783836e-06,3.420864505349064e-05,294700
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000058738591516,5.873859151628302e-06,4.424312610853964e-05,217700
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.500015222455052,1.5222455052033013e-05,5.7287901038372e-05,171300
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000035088000411,3.5088000410743447e-06,2.6429010033163225e-05,360900
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000392180341675,3.9218034167509686e-05,9.827590271938023e-05,94500
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.499982033273325,1.796672667497834e-05,3.856027475912516e-05,248600
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.500009568345337,9.568345337052088e-06,4.8032713319184905e-05,204200
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999905883648713,9.41163512868659e-06,3.541957053973532e-05,269200
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999876218790817,1.2378120918310476e-05,4.658358739134672e-05,205000
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000118558833666,1.1855883366607143e-05,2.9709485793144585e-05,315200
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000137155965002,1.3715596500207816e-05,5.161701786604578e-05,189100
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999843764617748,1.562353822520679e-05,2.6028903015562488e-05,366800
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999868074560772,1.3192543922735387e-05,2.8313900872128928e-05,336300
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000038861234208,3.886123420837606e-06,5.855273987118159e-05,182700
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000047824847185,4.782484718468538e-06,7.205833525911198e-05,132800
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999768319959728,2.3168004027129815e-05,5.805636468661501e-05,158500
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999940979265747,5.902073425323451e-06,4.4455641874274754e-05,222300
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999872353056828,1.2764694317213277e-05,6.407825831422631e-05,146200
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999881081757591,1.1891824240828353e-05,4.47534676147332e-05,211900
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000019644225827,1.964422582712011e-06,2.959821694772935e-05,329500
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000123376029204,1.2337602920409196e-05,6.193427645090344e-05,149800
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000140899495296,1.4089949529560997e-05,4.239761317414992e-05,243700
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000112847853251,1.1284785325083035e-05,4.246894877008023e-05,244500
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999929306700662,7.069329933773183e-06,5.324766019199068e-05,194800
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000145621855314,1.4562185531419304e-05,3.125343225013344e-05,312800
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.500005202383328,5.202383328017923e-06,3.918543083591963e-05,252400
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.499996797651954,3.202348045960868e-06,4.825020503229638e-05,196000
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000207044662255,2.0704466225485163e-05,3.884594094813454e-05,241600
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999892632888288,1.0736711171188684e-05,4.040633680263417e-05,238600
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999972103303536,2.7896696463969306e-06,4.203232452459904e-05,233400
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999846746175398,1.532538246018511e-05,3.2891409152996376e-05,306900
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999880230578171,1.1976942182911898e-05,6.012377386044321e-05,158900
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999915912875747,8.408712425300724e-06,2.5302385608994005e-05,385700
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000202435309765,2.024353097651588e-05,4.344676306389239e-05,224100
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999471456439397,5.2854356060227925e-05,5.235839051959124e-05,180600
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000064109628277,6.410962827718691e-06,9.659483270951784e-05,99000
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000171709871056,1.7170987105630253e-05,3.6852454683072855e-05,262700
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000036836812117,3.683681211730239e-06,2.774625130366748e-05,342300
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999804825095112,1.951749048878515e-05,2.2388340267465168e-05,413400
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000158605587612,1.5860558761238153e-05,5.96893285573219e-05,174900
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999892515579235,1.0748442076491392e-05,4.045048467116175e-05,254300
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999883069152377,1.1693084762232075e-05,3.518528460211279e-05,269100
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999801619312578,1.9838068742172865e-05,9.958631763440362e-05,94300
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999981204807452,1.8795192547882424e-06,2.831896718233362e-05,335900
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999950739647699,4.926035230112813e-06,3.710391960548565e-05,266300
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,2.1940918467300285e-05,422600
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000091300553038,9.130055303785412e-06,4.583251475881456e-05,207900
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,2.380312790992156e-05,398900
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,4.158361657177756e-05,244300
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999960194385872,3.98056141276415e-06,5.997564970322555e-05,166400
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000517932440464,5.179324404636088e-05,5.130723558488537e-05,185700
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.5000077984159147,7.798415914694878e-06,5.873928715971477e-05,176800
IQAE,"{'shots': 100}",0.0001,0.5,0.05,0.4999963259565262,3.674043473733679e-06,2.767365785988352e-05,330500
